C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_46_33_087.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_46_33_087.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_46_33_087.jpg,0,0,0,3.04E-06
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_46_33_159.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_46_33_159.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_46_33_159.jpg,0,0,0,7.66E-06
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_46_33_231.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_46_33_231.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_46_33_231.jpg,0,0,0,3.28E-06
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_46_33_306.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_46_33_306.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_46_33_306.jpg,0,0,0,1.10E-05
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_46_33_376.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_46_33_376.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_46_33_376.jpg,0,0,0,1.13E-05
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_46_33_450.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_46_33_450.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_46_33_450.jpg,0,0,0,3.40E-06
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_46_33_517.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_46_33_517.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_46_33_517.jpg,0,0,0,6.97E-06
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_46_33_587.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_46_33_587.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_46_33_587.jpg,0,0,0,7.63E-06
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_46_33_655.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_46_33_655.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_46_33_655.jpg,0,0,0,2.29E-05
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_46_33_726.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_46_33_726.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_46_33_726.jpg,0,0,0,2.12E-05
